noteId	noteAuthorParticipantId	createdAtMillis	tweetId	classification	believable	harmful	validationDifficulty	misleadingOther	misleadingFactualError	misleadingManipulatedMedia	misleadingOutdatedInformation	misleadingMissingImportantContext	misleadingUnverifiedClaimAsFact	misleadingSatire	notMisleadingOther	notMisleadingFactuallyCorrect	notMisleadingOutdatedButNotWhenWritten	notMisleadingClearlySatire	notMisleadingPersonalOpinion	trustworthySources	summary	isMediaNote
1783179305159200982	C784F04F26E124F4D6EC01658D8F5565005D3092741FB3A6CED3F45089066236	1713978050878	1783159712986382830	MISINFORMED_OR_POTENTIALLY_MISLEADING				0	0	0	0	1	0	0	0	0	0	0	0	1	The House failed to pass a border protection law that was designed to go along with these other bills.  It was intentionally set with a higher 2/3rds threshold requirement and did not pass even though it had a majority.       https://sourcenm.com/2024/04/22/u-s-house-votes-down-border-bill-favored-by-conservatives/    	0
1783181538789605871	C784F04F26E124F4D6EC01658D8F5565005D3092741FB3A6CED3F45089066236	1713978583415	1783171851818021181	MISINFORMED_OR_POTENTIALLY_MISLEADING				0	1	0	0	0	1	0	0	0	0	0	0	1	The United States has 50 States     https://data.census.gov/all/profiles?q=All%20States%20within%20United%20States,%20Puerto%20Rico,%20and%20the%20Island%20Areas%20South%20American%20Indian&amp;g=010XX00US	0
1783182562279494134	C784F04F26E124F4D6EC01658D8F5565005D3092741FB3A6CED3F45089066236	1713978827435	1783154445682979015	MISINFORMED_OR_POTENTIALLY_MISLEADING				0	0	0	0	1	0	0	0	0	0	0	0	1	TikTok only mentions “ban” and chooses to ignore the the divestment portion of the bill     https://www.reuters.com/world/us/senators-hope-tiktok-will-remain-business-us-under-new-owner-2024-04-23/	0
1883711635770196070	C784F04F26E124F4D6EC01658D8F5565005D3092741FB3A6CED3F45089066236	1737946826294	1883619411774345444	MISINFORMED_OR_POTENTIALLY_MISLEADING				1	0	0	0	0	0	0	0	0	0	0	0	1	This could be considered a threat     https://www.aol.com/finance/d-c-federal-court-judges-104757296.htmlIf 	0
1537142913737428992	5684B38EB58FD8BE75ABA37F0BE040EC70380B002ADF9DBDE2415CB32782EAEE	1655318404027	1377030478167937024	MISINFORMED_OR_POTENTIALLY_MISLEADING	BELIEVABLE_BY_MANY	CONSIDERABLE_HARM	EASY	0	1	0	0	1	1	0	0	0	0	0	0	1	Forbes has a good rundown of the investigation and the Washington Post has a fuller picture of where the investigation is headed.     Gaetz seems to be deliberately misleading his readers about the timeline of any investigation with this tweet.    https://www.forbes.com/sites/rachelsandler/2021/03/30/gop-rep-matt-gaetz-reportedly-under-investigation-over-relationship-with-17-year-old-girl/?sh=7da3be1a23f4    https://www.washingtonpost.com/politics/2022/01/27/sex-trafficking-allegations-matt-gaetz/  	0
1537145358521839617	5684B38EB58FD8BE75ABA37F0BE040EC70380B002ADF9DBDE2415CB32782EAEE	1655318986910	1536848327979016193	NOT_MISLEADING				0	0	0	0	0	0	0	0	0	0	1	1	0	They are expressing a personal opinion in a straightforward manner. This should not need a note.	0
1537147343715282945	5684B38EB58FD8BE75ABA37F0BE040EC70380B002ADF9DBDE2415CB32782EAEE	1655319460217	1537080831751102467	MISINFORMED_OR_POTENTIALLY_MISLEADING	BELIEVABLE_BY_MANY	LITTLE_HARM	EASY	0	0	0	0	1	0	0	0	0	0	0	0	1	Teslas purchased after 12/31/19 are not eligible for US Federal tax credits because they exceeded the initial 200K eligible cars allowed a credit. States like CA have their own programs that issue rebates or credits but many have ended as well due to higher Tesla prices. https://cleanvehiclerebate.org/en/faqs/can-i-apply-rebate-my-tesla-model-3-or-tesla-model-y	0
1537204430730211328	5684B38EB58FD8BE75ABA37F0BE040EC70380B002ADF9DBDE2415CB32782EAEE	1655333070821	1537196168953974784	MISINFORMED_OR_POTENTIALLY_MISLEADING	BELIEVABLE_BY_MANY	CONSIDERABLE_HARM	EASY	0	1	0	1	1	1	0	0	0	0	0	0	1	The Jan 6th riots were encouraged by the sitting US President saying to his followers to &quot;stop the steal&quot; not just protest it. As well as laying groundwork well before.    https://www.nytimes.com/2021/01/10/us/trump-speech-riot.html    https://www.wsj.com/articles/trump-and-his-allies-set-the-stage-for-riot-well-before-january-6-11610156283    Four people in the crowd on Jan 6th died as well as five officers shortly after.     https://www.nytimes.com/2022/01/05/us/politics/jan-6-capitol-deaths.html	0
1540422295029551104	5684B38EB58FD8BE75ABA37F0BE040EC70380B002ADF9DBDE2415CB32782EAEE	1656100269455	1540087463099736065	MISINFORMED_OR_POTENTIALLY_MISLEADING	BELIEVABLE_BY_MANY	CONSIDERABLE_HARM	EASY	0	1	0	0	1	1	0	0	0	0	0	0	1	The Committee has been found by numerous courts to be constitutional &amp; is not losing the interest of the American people. CNN reports &lt; 20M viewers tuned in to Thursday's presentation about the Jan 6 attack, and it reached a far larger number through social and others.    https://www.cnn.com/2022/06/10/media/ratings-january-6-hearings/index.html	0
